1082593,336,40,93,76,169
598012,19,185,86,50,136
829710,57,372,75,55,130
598011,88,57,86,38,124
501211,185,23,74,46,120
501210,208,133,63,46,109
829728,334,46,55,52,107
1082596,187,163,53,52,105
829726,221,372,70,32,102
829722,50,398,64,32,96
501212,35,104,46,38,84
501209,54,187,42,39,81
829724,187,42,57,24,81
829718,40,46,44,35,79
501205,2,55,41,36,77
1082598,110,255,59,18,77
1082600,187,42,49,28,77
598013,162,110,54,22,76
1082591,42,163,39,35,74
1082594,305,320,44,30,74
501203,125,21,39,33,72
598004,162,239,48,19,67
1082599,351,421,40,24,64
598006,187,338,43,20,63
1082595,237,255,47,16,63
501206,133,57,35,27,62
598007,221,50,41,21,62
829716,20,2,53,9,62
829716,2,147,35,27,62
501207,171,157,35,23,58
598008,345,236,32,26,58
1082592,85,306,33,25,58
1082597,17,407,30,27,57
501204,192,52,35,21,56
829720,394,85,37,13,50
501208,9,214,30,19,49
829712,109,237,27,20,47
829714,394,310,30,17,47
598003,40,9,23,23,46
598010,104,85,25,12,37
598005,46,96,24,10,34
